candidate_id,rank,score,reasoning
CAND_0005649,15,0.47024,"Senior Data Scientist at Sarvam AI with 7.4 years total experience; production embedding/retrieval experience in career history and hands-on vector database or hybrid search work; location: Delhi, Delhi. Availability: notice period >60 days (availability concern); lower engagement/availability signals."
CAND_0032067,16,0.45963,"Senior Data Engineer at PharmEasy with 4.4 years total experience; strong Python evidence across career roles; based in Kolkata, West Bengal (accepted India location). Availability: notice period <=30 days (JD preferred); moderate recruiter engagement."
CAND_0044378,17,0.417254,"Senior Data Engineer at Nykaa with 6.6 years total experience; ranking evaluation exposure (NDCG/MRR/MAP) and strong Python evidence across career roles; based in Gurgaon, Haryana (accepted India location). Availability: notice period <=30 days (JD preferred); lower engagement/availability signals."
CAND_0008191,18,0.408785,"Senior Data Engineer at PharmEasy with 8 years total experience; production embedding/retrieval experience in career history and strong Python evidence across career roles; location: Vizag, Andhra Pradesh. Availability: notice period <=30 days (JD preferred); lower engagement/availability signals."
CAND_0018731,19,0.405973,"Senior Data Engineer at BYJU'S with 7.3 years total experience; ranking evaluation exposure (NDCG/MRR/MAP); based in Coimbatore, Tamil Nadu (accepted India location). Availability: notice period <=30 days (JD preferred); lower engagement/availability signals."
CAND_0072734,20,0.370042,"Senior Data Engineer at CRED with 7.1 years total experience; production embedding/retrieval experience in career history and ranking evaluation exposure (NDCG/MRR/MAP); based in Gurgaon, Haryana (accepted India location). Availability: notice period 31-60 days (acceptable); lower engagement/availability signals."
CAND_0007962,21,0.360004,"Senior Data Engineer at Zoho with 6.4 years total experience; strong Python evidence across career roles; location: Chandigarh, Chandigarh. Availability: notice period <=30 days (JD preferred); moderate recruiter engagement."
CAND_0087555,22,0.355422,"Senior Data Engineer at Razorpay with 7.4 years total experience; production embedding/retrieval experience in career history and strong Python evidence across career roles; based in Chandigarh, Chandigarh (accepted India location). Availability: notice period >60 days (availability concern); lower engagement/availability signals."
CAND_0094759,23,0.350874,"Lead AI Engineer at Meta with 8.6 years total experience; production embedding/retrieval experience in career history and hands-on vector database or hybrid search work; based in Mumbai, Maharashtra (accepted India location). Availability: notice period <=30 days (JD preferred); lower engagement/availability signals."
CAND_0085881,24,0.349619,"Senior Data Engineer at Dunder Mifflin with 6.1 years total experience; production embedding/retrieval experience in career history and ranking evaluation exposure (NDCG/MRR/MAP); based in USA (international, possible relocation risk). Availability: notice period >60 days (availability concern); lower engagement/availability signals."
CAND_0049116,25,0.34711,"Senior Data Engineer at Freshworks with 7.7 years total experience; production embedding/retrieval experience in career history and ranking evaluation exposure (NDCG/MRR/MAP); based in Hyderabad, Telangana (accepted India location). Availability: notice period 31-60 days (acceptable); lower engagement/availability signals."
CAND_0047360,26,0.343686,"Senior Data Engineer at Wayne Enterprises with 7.2 years total experience; production embedding/retrieval experience in career history and strong Python evidence across career roles; based in UAE (international, possible relocation risk). Availability: notice period 31-60 days (acceptable); lower engagement/availability signals."
CAND_0032286,27,0.336746,"Senior Data Engineer at Tech Mahindra with 3.2 years total experience; strong Python evidence across career roles; based in Ahmedabad, Gujarat (accepted India location). Availability: notice period <=30 days (JD preferred); moderate recruiter engagement."
CAND_0008425,28,0.324941,"Senior NLP Engineer at Ola with 7.8 years total experience; production embedding/retrieval experience in career history and ranking evaluation exposure (NDCG/MRR/MAP); location: Kolkata, West Bengal. Availability: notice period >60 days (availability concern); lower engagement/availability signals."
CAND_0013021,29,0.311822,"Senior Data Engineer at Mindtree with 7.8 years total experience; production embedding/retrieval experience in career history and strong Python evidence across career roles; location: Delhi, Delhi. Availability: notice period 31-60 days (acceptable); lower engagement/availability signals."
CAND_0088025,30,0.306602,"Staff Machine Learning Engineer at Yellow.ai with 8.6 years total experience; production embedding/retrieval experience in career history and ranking evaluation exposure (NDCG/MRR/MAP); based in Jaipur, Rajasthan (accepted India location). Availability: notice period >60 days (availability concern); lower engagement/availability signals."
CAND_0035987,31,0.306002,"Senior Data Engineer at TCS with 5.8 years total experience; some retrieval/search exposure in career descriptions; based in Pune, Maharashtra (preferred Pune/Noida location). Availability: notice period <=30 days (JD preferred); lower engagement/availability signals."
CAND_0005193,32,0.300949,"Senior Software Engineer at Acme Corp with 6.2 years total experience; production embedding/retrieval experience in career history and strong Python evidence across career roles; based in Hyderabad, Telangana (accepted India location). Availability: notice period 31-60 days (acceptable); lower engagement/availability signals."
CAND_0059422,33,0.298106,"Senior Data Engineer at Globex Inc with 7.7 years total experience; production embedding/retrieval experience in career history and strong Python evidence across career roles; location: Gurgaon, Haryana. Availability: notice period 31-60 days (acceptable); lower engagement/availability signals."
CAND_0065393,34,0.276508,"Senior Data Engineer at Zomato with 6.8 years total experience; production embedding/retrieval experience in career history and strong Python evidence across career roles; based in USA (international, possible relocation risk). Availability: notice period <=30 days (JD preferred); lower engagement/availability signals."
CAND_0021545,35,0.274072,"Senior Data Engineer at Acme Corp with 7.8 years total experience; ranking evaluation exposure (NDCG/MRR/MAP) and strong Python evidence across career roles; location: Hyderabad, Telangana. Availability: notice period <=30 days (JD preferred); lower engagement/availability signals."
CAND_0023617,36,0.267692,"Senior Data Engineer at Hooli with 7.8 years total experience; some retrieval/search exposure in career descriptions; based in UAE (international, possible relocation risk). Availability: notice period 31-60 days (acceptable); lower engagement/availability signals."
CAND_0047660,37,0.264096,"Senior Data Engineer at Capgemini with 3.1 years total experience; strong Python evidence across career roles; based in Coimbatore, Tamil Nadu (accepted India location). Availability: notice period <=30 days (JD preferred); lower engagement/availability signals."
CAND_0028460,38,0.260894,"Senior Data Engineer at Freshworks with 5.1 years total experience; production embedding/retrieval experience in career history and strong Python evidence across career roles; based in Kochi, Kerala (accepted India location). Availability: notice period >60 days (availability concern); lower engagement/availability signals."
CAND_0056176,39,0.260771,"Senior Data Engineer at Meesho with 7 years total experience; some retrieval/search exposure in career descriptions; based in USA (international, possible relocation risk). Availability: notice period <=30 days (JD preferred); moderate recruiter engagement."
CAND_0022254,40,0.250936,"Senior Data Engineer at upGrad with 5.7 years total experience; production embedding/retrieval experience in career history and ranking evaluation exposure (NDCG/MRR/MAP); location: Indore, Madhya Pradesh. Availability: notice period <=30 days (JD preferred); lower engagement/availability signals."
CAND_0033179,41,0.235439,"AI Research Engineer at Wipro with 6.9 years total experience; production embedding/retrieval experience in career history and strong Python evidence across career roles; based in Ahmedabad, Gujarat (accepted India location). Availability: notice period <=30 days (JD preferred); moderate recruiter engagement."
CAND_0054813,42,0.235353,"Senior Data Engineer at TCS with 4.9 years total experience; production embedding/retrieval experience in career history and strong Python evidence across career roles; location: Mumbai, Maharashtra. Availability: notice period <=30 days (JD preferred); lower engagement/availability signals."
CAND_0017516,43,0.234478,"Senior Data Engineer at Zomato with 6.6 years total experience; some retrieval/search exposure in career descriptions; based in Bangalore, Karnataka (accepted India location). Availability: notice period <=30 days (JD preferred); lower engagement/availability signals."
CAND_0050022,44,0.227691,"Senior Data Engineer at Hooli with 7.5 years total experience; ranking evaluation exposure (NDCG/MRR/MAP) and strong Python evidence across career roles; location: Kolkata, West Bengal. Availability: notice period >60 days (availability concern); lower engagement/availability signals."
CAND_0060054,45,0.22321,"AI Engineer at Mad Street Den with 6.4 years total experience; production embedding/retrieval experience in career history and hands-on vector database or hybrid search work; based in Jaipur, Rajasthan (accepted India location). Availability: notice period <=30 days (JD preferred); lower engagement/availability signals."
CAND_0025391,46,0.220565,"Senior Software Engineer at Accenture with 5.3 years total experience; production embedding/retrieval experience in career history and ranking evaluation exposure (NDCG/MRR/MAP); based in Kochi, Kerala (accepted India location). Availability: notice period 31-60 days (acceptable); lower engagement/availability signals."
CAND_0048774,47,0.220068,Senior Data Engineer at PhonePe with 7.1 years total experience; strong Python evidence across career roles; based in India. Availability: notice period >60 days (availability concern); lower engagement/availability signals.
CAND_0032584,48,0.2137,"Senior Data Engineer at PharmEasy with 7.8 years total experience; strong Python evidence across career roles; location: Chandigarh, Chandigarh. Availability: notice period <=30 days (JD preferred); lower engagement/availability signals."
CAND_0053605,49,0.212806,"Senior Software Engineer (ML) at Verloop.io with 6.9 years total experience; production embedding/retrieval experience in career history; based in Noida, Uttar Pradesh (preferred Pune/Noida location). Availability: notice period <=30 days (JD preferred); moderate recruiter engagement."
CAND_0052818,50,0.211909,"Senior Data Engineer at PharmEasy with 6.3 years total experience; production embedding/retrieval experience in career history and strong Python evidence across career roles; based in Australia (international, possible relocation risk). Availability: notice period >60 days (availability concern); lower engagement/availability signals."
CAND_0093121,51,0.205987,"Senior Data Engineer at upGrad with 6 years total experience; production embedding/retrieval experience in career history and strong Python evidence across career roles; based in UAE (international, possible relocation risk). Availability: notice period 31-60 days (acceptable); lower engagement/availability signals."
CAND_0082882,52,0.200339,"Senior Data Engineer at Razorpay with 7.5 years total experience; ranking evaluation exposure (NDCG/MRR/MAP) and strong Python evidence across career roles; location: Kolkata, West Bengal. Availability: notice period <=30 days (JD preferred); lower engagement/availability signals."
CAND_0006045,53,0.197289,"Senior Data Engineer at Tech Mahindra with 8 years total experience; strong Python evidence across career roles; based in Bhubaneswar, Odisha (accepted India location). Availability: notice period 31-60 days (acceptable); lower engagement/availability signals."
CAND_0086650,54,0.193762,"Senior Data Engineer at Cognizant with 7.6 years total experience; strong Python evidence across career roles; based in Kochi, Kerala (accepted India location). Availability: notice period 31-60 days (acceptable); lower engagement/availability signals."
CAND_0007655,55,0.19249,"Senior Data Engineer at Initech with 5.4 years total experience; production embedding/retrieval experience in career history and ranking evaluation exposure (NDCG/MRR/MAP); location: Indore, Madhya Pradesh. Availability: notice period >60 days (availability concern); lower engagement/availability signals."
CAND_0071224,56,0.189318,"Senior Data Engineer at Mindtree with 5.6 years total experience; production embedding/retrieval experience in career history and ranking evaluation exposure (NDCG/MRR/MAP); based in Mumbai, Maharashtra (accepted India location). Availability: notice period >60 days (availability concern); lower engagement/availability signals."
CAND_0035321,57,0.182201,"Senior Data Engineer at Flipkart with 7.2 years total experience; ranking evaluation exposure (NDCG/MRR/MAP); based in Indore, Madhya Pradesh (accepted India location). Availability: notice period <=30 days (JD preferred); lower engagement/availability signals."
CAND_0005212,58,0.18102,"Senior Data Engineer at Initech with 7.4 years total experience; ranking evaluation exposure (NDCG/MRR/MAP) and strong Python evidence across career roles; based in Coimbatore, Tamil Nadu (accepted India location). Availability: notice period <=30 days (JD preferred); lower engagement/availability signals."
CAND_0084379,59,0.179594,"Senior Data Engineer at Pied Piper with 6.3 years total experience; production embedding/retrieval experience in career history and strong Python evidence across career roles; based in USA (international, possible relocation risk). Availability: notice period >60 days (availability concern); lower engagement/availability signals."
CAND_0091238,60,0.176691,"Senior Data Engineer at Cognizant with 3.9 years total experience; production embedding/retrieval experience in career history and strong Python evidence across career roles; based in Singapore (international, possible relocation risk). Availability: notice period <=30 days (JD preferred); lower engagement/availability signals."
CAND_0093945,61,0.171749,"Senior Data Engineer at Nykaa with 6.6 years total experience; ranking evaluation exposure (NDCG/MRR/MAP) and strong Python evidence across career roles; based in Coimbatore, Tamil Nadu (accepted India location). Availability: notice period >60 days (availability concern); lower engagement/availability signals."
CAND_0030641,62,0.170938,"Senior Data Engineer at TCS with 5 years total experience; strong Python evidence across career roles; based in Singapore (international, possible relocation risk). Availability: notice period <=30 days (JD preferred); lower engagement/availability signals."
CAND_0059795,63,0.170576,"Senior Software Engineer (ML) at Locobuzz with 5.6 years total experience; production embedding/retrieval experience in career history and strong Python evidence across career roles; based in Mumbai, Maharashtra (accepted India location). Availability: notice period 31-60 days (acceptable); lower engagement/availability signals."
CAND_0045166,64,0.170125,"Senior Data Engineer at Hooli with 5.7 years total experience; production embedding/retrieval experience in career history and strong Python evidence across career roles; based in Chennai, Tamil Nadu (accepted India location). Availability: notice period 31-60 days (acceptable); lower engagement/availability signals."
CAND_0039522,65,0.166044,"Senior Data Engineer at Ola with 6.9 years total experience; ranking evaluation exposure (NDCG/MRR/MAP) and strong Python evidence across career roles; based in Gurgaon, Haryana (accepted India location). Availability: notice period 31-60 days (acceptable); lower engagement/availability signals."
CAND_0018894,66,0.163318,"Senior Software Engineer at Zoho with 4.8 years total experience; production embedding/retrieval experience in career history and strong Python evidence across career roles; based in UK (international, possible relocation risk). Availability: notice period <=30 days (JD preferred); lower engagement/availability signals."
CAND_0077337,67,0.157556,"Staff Machine Learning Engineer at Paytm with 7 years total experience; production embedding/retrieval experience in career history and ranking evaluation exposure (NDCG/MRR/MAP); location: Kochi, Kerala. Availability: notice period 31-60 days (acceptable); moderate recruiter engagement."
CAND_0044883,68,0.156961,"AI Engineer at Mad Street Den with 6.3 years total experience; production embedding/retrieval experience in career history and hands-on vector database or hybrid search work; based in Germany (international, possible relocation risk). Availability: notice period >60 days (availability concern); lower engagement/availability signals."
CAND_0080766,69,0.156437,"Staff Machine Learning Engineer at Salesforce with 8.8 years total experience; production embedding/retrieval experience in career history and ranking evaluation exposure (NDCG/MRR/MAP); location: Coimbatore, Tamil Nadu. Availability: notice period <=30 days (JD preferred); lower engagement/availability signals."
CAND_0040511,70,0.154496,"Senior Data Engineer at Infosys with 5.1 years total experience; ranking evaluation exposure (NDCG/MRR/MAP); location: Chandigarh, Chandigarh. Availability: notice period <=30 days (JD preferred); lower engagement/availability signals."
CAND_0050549,71,0.153304,"Senior Data Engineer at Meesho with 5.1 years total experience; ranking evaluation exposure (NDCG/MRR/MAP) and strong Python evidence across career roles; location: Delhi, Delhi. Availability: notice period 31-60 days (acceptable); lower engagement/availability signals."
CAND_0012843,72,0.152362,"Senior Data Engineer at CRED with 3.1 years total experience; ranking evaluation exposure (NDCG/MRR/MAP) and strong Python evidence across career roles; location: Delhi, Delhi. Availability: notice period 31-60 days (acceptable); lower engagement/availability signals."
CAND_0039029,73,0.151982,"Senior Data Engineer at Acme Corp with 5.3 years total experience; ranking evaluation exposure (NDCG/MRR/MAP) and strong Python evidence across career roles; location: Bangalore, Karnataka. Availability: notice period 31-60 days (acceptable); lower engagement/availability signals."
CAND_0012004,74,0.149881,"Senior Data Engineer at Dunder Mifflin with 4.5 years total experience; strong Python evidence across career roles; location: Kolkata, West Bengal. Availability: notice period 31-60 days (acceptable); lower engagement/availability signals."
CAND_0019288,75,0.149795,AI Research Engineer at Paytm with 5.7 years total experience; production embedding/retrieval experience in career history and strong Python evidence across career roles; based in India. Availability: notice period <=30 days (JD preferred); lower engagement/availability signals.
CAND_0011327,76,0.145754,"AI Research Engineer at Krutrim with 6.3 years total experience; production embedding/retrieval experience in career history and strong Python evidence across career roles; location: Gurgaon, Haryana. Availability: notice period 31-60 days (acceptable); lower engagement/availability signals."
CAND_0067710,77,0.141407,"Senior Data Engineer at Nykaa with 4.5 years total experience; production embedding/retrieval experience in career history and strong Python evidence across career roles; location: Kochi, Kerala. Availability: notice period >60 days (availability concern); lower engagement/availability signals."
CAND_0068351,78,0.140061,"Lead AI Engineer at Sarvam AI with 6.4 years total experience; production embedding/retrieval experience in career history; location: Delhi, Delhi. Availability: notice period <=30 days (JD preferred); lower engagement/availability signals."
CAND_0026090,79,0.13926,"Senior Data Engineer at Nykaa with 7.4 years total experience; ranking evaluation exposure (NDCG/MRR/MAP); location: Bhubaneswar, Odisha. Availability: notice period 31-60 days (acceptable); lower engagement/availability signals."
CAND_0028413,80,0.138873,"Senior Data Engineer at Nykaa with 6.3 years total experience; ranking evaluation exposure (NDCG/MRR/MAP) and strong Python evidence across career roles; based in Bhubaneswar, Odisha (accepted India location). Availability: notice period 31-60 days (acceptable); lower engagement/availability signals."
CAND_0001961,81,0.137978,Senior Data Engineer at Nykaa with 6.8 years total experience; production embedding/retrieval experience in career history and ranking evaluation exposure (NDCG/MRR/MAP); based in India. Availability: notice period >60 days (availability concern); lower engagement/availability signals.
CAND_0022430,82,0.136782,"Senior Data Engineer at Zoho with 3.9 years total experience; production embedding/retrieval experience in career history and strong Python evidence across career roles; based in Bangalore, Karnataka (accepted India location). Availability: notice period >60 days (availability concern); lower engagement/availability signals."
CAND_0011924,83,0.135284,"Senior Data Engineer at Freshworks with 6.1 years total experience; some retrieval/search exposure in career descriptions; based in Kochi, Kerala (accepted India location). Availability: notice period >60 days (availability concern); lower engagement/availability signals."
CAND_0047310,84,0.132277,"Senior Data Engineer at Flipkart with 6.8 years total experience; ranking evaluation exposure (NDCG/MRR/MAP) and strong Python evidence across career roles; location: Vizag, Andhra Pradesh. Availability: notice period <=30 days (JD preferred); lower engagement/availability signals."
CAND_0049132,85,0.13207,"Senior Data Engineer at Paytm with 2.9 years total experience; production embedding/retrieval experience in career history and strong Python evidence across career roles; location: Mumbai, Maharashtra. Availability: notice period >60 days (availability concern); lower engagement/availability signals."
CAND_0030783,86,0.126554,"Senior Data Engineer at InMobi with 4.6 years total experience; ranking evaluation exposure (NDCG/MRR/MAP); based in Singapore (international, possible relocation risk). Availability: notice period <=30 days (JD preferred); moderate recruiter engagement."
CAND_0012624,87,0.124593,Data Engineer at Tech Mahindra with 5.4 years total experience; production embedding/retrieval experience in career history and strong Python evidence across career roles; based in India. Availability: notice period 31-60 days (acceptable); lower engagement/availability signals.
CAND_0030042,88,0.124392,"Senior Data Engineer at Meesho with 6.7 years total experience; production embedding/retrieval experience in career history and strong Python evidence across career roles; location: Gurgaon, Haryana. Availability: notice period 31-60 days (acceptable); lower engagement/availability signals."
CAND_0044168,89,0.124004,"Senior Data Engineer at Globex Inc with 5.9 years total experience; ranking evaluation exposure (NDCG/MRR/MAP); location: Delhi, Delhi. Availability: notice period >60 days (availability concern); lower engagement/availability signals."
CAND_0003529,90,0.121889,"Senior Data Engineer at Capgemini with 5.8 years total experience; strong Python evidence across career roles; based in USA (international, possible relocation risk). Availability: notice period >60 days (availability concern); lower engagement/availability signals."
CAND_0013440,91,0.121659,"Senior Data Engineer at upGrad with 7.2 years total experience; ranking evaluation exposure (NDCG/MRR/MAP); based in Noida, Uttar Pradesh (preferred Pune/Noida location). Availability: notice period <=30 days (JD preferred); moderate recruiter engagement."
CAND_0007011,92,0.121131,"Senior Data Engineer at Capgemini with 6.7 years total experience; some retrieval/search exposure in career descriptions; based in Germany (international, possible relocation risk). Availability: notice period <=30 days (JD preferred); lower engagement/availability signals."
CAND_0002028,93,0.120284,"Senior Data Engineer at Dream11 with 6.7 years total experience; production embedding/retrieval experience in career history and strong Python evidence across career roles; location: Ahmedabad, Gujarat. Availability: notice period >60 days (availability concern); lower engagement/availability signals."
CAND_0056309,94,0.120253,Senior Data Engineer at Acme Corp with 8 years total experience; ranking evaluation exposure (NDCG/MRR/MAP) and strong Python evidence across career roles; based in India. Availability: notice period >60 days (availability concern); lower engagement/availability signals.
CAND_0052682,95,0.115204,"NLP Engineer at Aganitha with 6.6 years total experience; production embedding/retrieval experience in career history and ranking evaluation exposure (NDCG/MRR/MAP); based in Vizag, Andhra Pradesh (accepted India location). Availability: notice period <=30 days (JD preferred); moderate recruiter engagement."
CAND_0015698,96,0.114911,"Senior Data Engineer at Nykaa with 6.1 years total experience; ranking evaluation exposure (NDCG/MRR/MAP) and strong Python evidence across career roles; location: Bangalore, Karnataka. Availability: notice period 31-60 days (acceptable); lower engagement/availability signals."
CAND_0079344,97,0.108372,"Senior Data Engineer at Wayne Enterprises with 5.4 years total experience; production embedding/retrieval experience in career history and strong Python evidence across career roles; location: Jaipur, Rajasthan. Availability: notice period 31-60 days (acceptable); lower engagement/availability signals."
CAND_0058688,98,0.107699,"AI Engineer at Vedantu with 6.7 years total experience; production embedding/retrieval experience in career history and ranking evaluation exposure (NDCG/MRR/MAP); based in Germany (international, possible relocation risk). Availability: notice period <=30 days (JD preferred); moderate recruiter engagement."
CAND_0033861,99,0.106973,"Senior NLP Engineer at Mad Street Den with 8 years total experience; production embedding/retrieval experience in career history and ranking evaluation exposure (NDCG/MRR/MAP); location: Vizag, Andhra Pradesh. Availability: notice period <=30 days (JD preferred); lower engagement/availability signals."
CAND_0002559,100,0.1,"Senior Software Engineer at Mindtree with 7.9 years total experience; ranking evaluation exposure (NDCG/MRR/MAP) and strong Python evidence across career roles; location: Ahmedabad, Gujarat. Availability: notice period <=30 days (JD preferred); lower engagement/availability signals."
