candidate_id,rank,score,reasoning
CAND_0000422,38,0.4708197,"AI Research Engineer at Haptik with 6.3 years total experience; production embedding/retrieval experience in career history and strong Python evidence across career roles; based in Kolkata, West Bengal (accepted India location). Availability: notice period >60 days (availability concern); lower engagement/availability signals."
CAND_0037160,39,0.4706824,"Data Scientist at Haptik with 6 years total experience; production embedding/retrieval experience in career history and strong Python evidence across career roles; based in Mumbai, Maharashtra (accepted India location). Availability: notice period <=30 days (JD preferred); moderate recruiter engagement."
CAND_0030031,40,0.4667062,"AI Engineer at Microsoft with 5.7 years total experience; production embedding/retrieval experience in career history and ranking evaluation exposure (NDCG/MRR/MAP); location: Trivandrum, Kerala. Availability: notice period <=30 days (JD preferred); lower engagement/availability signals."
CAND_0046132,41,0.4666351,AI Research Engineer at Verloop.io with 4.3 years total experience; some retrieval/search exposure in career descriptions; based in India. Availability: notice period <=30 days (JD preferred); moderate recruiter engagement.
CAND_0043860,42,0.46588653,"Junior ML Engineer at Aganitha with 6.1 years total experience; production embedding/retrieval experience in career history; based in Bhubaneswar, Odisha (accepted India location). Availability: notice period <=30 days (JD preferred); moderate recruiter engagement."
CAND_0097176,43,0.46408167,"ML Engineer at TCS with 5.9 years total experience; production embedding/retrieval experience in career history and strong Python evidence across career roles; location: Gurgaon, Haryana. Availability: notice period <=30 days (JD preferred); moderate recruiter engagement."
CAND_0091254,44,0.4628059,"AI Research Engineer at Zoho with 5.2 years total experience; production embedding/retrieval experience in career history and strong Python evidence across career roles; location: Chandigarh, Chandigarh. Availability: notice period 31-60 days (acceptable); lower engagement/availability signals."
CAND_0017171,45,0.45991462,"Analytics Engineer at Meesho with 6.7 years total experience; production embedding/retrieval experience in career history and ranking evaluation exposure (NDCG/MRR/MAP); based in Vizag, Andhra Pradesh (accepted India location). Availability: notice period <=30 days (JD preferred); moderate recruiter engagement."
CAND_0044262,46,0.45983684,"Data Scientist at upGrad with 6.9 years total experience; production embedding/retrieval experience in career history and strong Python evidence across career roles; based in Trivandrum, Kerala (accepted India location). Availability: notice period >60 days (availability concern); lower engagement/availability signals."
CAND_0050454,47,0.4594269,"AI Engineer at Rephrase.ai with 6.8 years total experience; hands-on vector database or hybrid search work and strong Python evidence across career roles; based in Delhi, Delhi (accepted India location). Availability: notice period <=30 days (JD preferred); lower engagement/availability signals."
CAND_0060315,48,0.45878175,"Senior Software Engineer (ML) at Glance with 5.4 years total experience; production embedding/retrieval experience in career history and strong Python evidence across career roles; location: Bangalore, Karnataka. Availability: notice period >60 days (availability concern); lower engagement/availability signals."
CAND_0067535,49,0.45867708,"Junior ML Engineer at Locobuzz with 6.8 years total experience; production embedding/retrieval experience in career history and strong Python evidence across career roles; location: Jaipur, Rajasthan. Availability: notice period 31-60 days (acceptable); lower engagement/availability signals."
CAND_0022023,50,0.45812458,AI Research Engineer at Saarthi.ai with 4.6 years total experience; production embedding/retrieval experience in career history; based in India. Availability: notice period 31-60 days (acceptable); lower engagement/availability signals.
CAND_0090300,51,0.45806718,"AI Research Engineer at Dream11 with 5.3 years total experience; production embedding/retrieval experience in career history and strong Python evidence across career roles; based in USA (international, possible relocation risk). Availability: notice period >60 days (availability concern); lower engagement/availability signals."
CAND_0049540,52,0.45798236,"ML Engineer at Saarthi.ai with 6.8 years total experience; strong Python evidence across career roles; based in Trivandrum, Kerala (accepted India location). Availability: notice period 31-60 days (acceptable); moderate recruiter engagement."
CAND_0030953,53,0.45545772,"Search Engineer at Nykaa with 7.8 years total experience; production embedding/retrieval experience in career history and hands-on vector database or hybrid search work; based in Chennai, Tamil Nadu (accepted India location). Availability: notice period 31-60 days (acceptable); lower engagement/availability signals."
CAND_0087744,54,0.45383894,"Senior Software Engineer (ML) at Niramai with 3.9 years total experience; production embedding/retrieval experience in career history and strong Python evidence across career roles; based in Indore, Madhya Pradesh (accepted India location). Availability: notice period <=30 days (JD preferred); moderate recruiter engagement."
CAND_0017590,55,0.45344213,"AI Research Engineer at Genpact AI with 5.1 years total experience; strong Python evidence across career roles; based in Kolkata, West Bengal (accepted India location). Availability: notice period 31-60 days (acceptable); lower engagement/availability signals."
CAND_0078508,56,0.45336738,"AI Research Engineer at Rephrase.ai with 5.2 years total experience; production embedding/retrieval experience in career history; location: Chandigarh, Chandigarh. Availability: notice period <=30 days (JD preferred); lower engagement/availability signals."
CAND_0064326,57,0.45121667,"Search Engineer at Sarvam AI with 7.6 years total experience; ranking evaluation exposure (NDCG/MRR/MAP) and strong Python evidence across career roles; based in Gurgaon, Haryana (accepted India location). Availability: notice period 31-60 days (acceptable); moderate recruiter engagement."
CAND_0042506,58,0.45030478,"Search Engineer at Verloop.io with 4.2 years total experience; production embedding/retrieval experience in career history and ranking evaluation exposure (NDCG/MRR/MAP); location: Mumbai, Maharashtra. Availability: notice period <=30 days (JD preferred); moderate recruiter engagement."
CAND_0029367,59,0.4498446,"Senior Data Scientist at Rephrase.ai with 5.7 years total experience; production embedding/retrieval experience in career history and hands-on vector database or hybrid search work; based in Bangalore, Karnataka (accepted India location). Availability: notice period >60 days (availability concern); lower engagement/availability signals."
CAND_0094685,60,0.44920415,"AI Research Engineer at Krutrim with 3.5 years total experience; some retrieval/search exposure in career descriptions; based in Pune, Maharashtra (preferred Pune/Noida location). Availability: notice period 31-60 days (acceptable); lower engagement/availability signals."
CAND_0049978,61,0.44443792,"Senior Software Engineer (ML) at Sarvam AI with 6.6 years total experience; production embedding/retrieval experience in career history and strong Python evidence across career roles; based in Trivandrum, Kerala (accepted India location). Availability: notice period 31-60 days (acceptable); lower engagement/availability signals."
CAND_0067866,62,0.44208917,Senior Software Engineer (ML) at Tech Mahindra with 6.4 years total experience; production embedding/retrieval experience in career history; based in India. Availability: notice period 31-60 days (acceptable); lower engagement/availability signals.
CAND_0054318,63,0.44198486,"AI Research Engineer at BYJU'S with 3.5 years total experience; strong Python evidence across career roles; based in Chandigarh, Chandigarh (accepted India location). Availability: notice period 31-60 days (acceptable); moderate recruiter engagement."
CAND_0080315,64,0.44182962,"AI Research Engineer at Sarvam AI with 4.1 years total experience; strong Python evidence across career roles; location: Ahmedabad, Gujarat. Availability: notice period <=30 days (JD preferred); lower engagement/availability signals."
CAND_0062247,65,0.441813,"AI Engineer at Google with 7.3 years total experience; hands-on vector database or hybrid search work; based in Kochi, Kerala (accepted India location). Availability: notice period <=30 days (JD preferred); moderate recruiter engagement."
CAND_0015493,66,0.44024545,"Data Scientist at CRED with 6.4 years total experience; production embedding/retrieval experience in career history and strong Python evidence across career roles; location: Vizag, Andhra Pradesh. Availability: notice period <=30 days (JD preferred); lower engagement/availability signals."
CAND_0058688,67,0.43933523,"AI Engineer at Vedantu with 6.7 years total experience; production embedding/retrieval experience in career history and ranking evaluation exposure (NDCG/MRR/MAP); based in Germany (international, possible relocation risk). Availability: notice period <=30 days (JD preferred); moderate recruiter engagement."
CAND_0075491,68,0.43929777,"AI Research Engineer at InMobi with 6 years total experience; production embedding/retrieval experience in career history and strong Python evidence across career roles; based in Vizag, Andhra Pradesh (accepted India location). Availability: notice period 31-60 days (acceptable); lower engagement/availability signals."
CAND_0048558,69,0.438759,Data Scientist at Rephrase.ai with 6.7 years total experience; production embedding/retrieval experience in career history; based in India. Availability: notice period <=30 days (JD preferred); lower engagement/availability signals.
CAND_0040178,70,0.43860546,"ML Engineer at Meesho with 5 years total experience; production embedding/retrieval experience in career history and strong Python evidence across career roles; based in Pune, Maharashtra (preferred Pune/Noida location). Availability: notice period 31-60 days (acceptable); lower engagement/availability signals."
CAND_0081686,71,0.4376801,"Search Engineer at Netflix with 6 years total experience; production embedding/retrieval experience in career history and hands-on vector database or hybrid search work; based in USA (international, possible relocation risk). Availability: notice period 31-60 days (acceptable); lower engagement/availability signals."
CAND_0016659,72,0.43766737,"ML Engineer at Glance with 4.4 years total experience; production embedding/retrieval experience in career history and strong Python evidence across career roles; location: Coimbatore, Tamil Nadu. Availability: notice period 31-60 days (acceptable); moderate recruiter engagement."
CAND_0092706,73,0.43765908,"AI Research Engineer at Unacademy with 5.8 years total experience; production embedding/retrieval experience in career history; based in Delhi, Delhi (accepted India location). Availability: notice period >60 days (availability concern); lower engagement/availability signals."
CAND_0020845,74,0.4375149,"AI Research Engineer at Swiggy with 7 years total experience; production embedding/retrieval experience in career history and strong Python evidence across career roles; based in Vizag, Andhra Pradesh (accepted India location). Availability: notice period 31-60 days (acceptable); lower engagement/availability signals."
CAND_0005509,75,0.43751425,Data Scientist at Ola with 6 years total experience; production embedding/retrieval experience in career history; based in India. Availability: notice period <=30 days (JD preferred); lower engagement/availability signals.
CAND_0079064,76,0.436062,"Senior Data Scientist at Niramai with 5.2 years total experience; production embedding/retrieval experience in career history and hands-on vector database or hybrid search work; based in Noida, Uttar Pradesh (preferred Pune/Noida location). Availability: notice period >60 days (availability concern); lower engagement/availability signals."
CAND_0012798,77,0.43544087,"AI Research Engineer at Vedantu with 5.1 years total experience; production embedding/retrieval experience in career history and strong Python evidence across career roles; based in UAE (international, possible relocation risk). Availability: notice period <=30 days (JD preferred); lower engagement/availability signals."
CAND_0044222,78,0.43528402,"AI Engineer at PolicyBazaar with 7.7 years total experience; hands-on vector database or hybrid search work and ranking evaluation exposure (NDCG/MRR/MAP); based in Vizag, Andhra Pradesh (accepted India location). Availability: notice period 31-60 days (acceptable); lower engagement/availability signals."
CAND_0039754,79,0.43411773,"Senior Applied Scientist at Meta with 16.2 years total experience; production embedding/retrieval experience in career history and hands-on vector database or hybrid search work; based in Indore, Madhya Pradesh (accepted India location). Availability: notice period <=30 days (JD preferred); moderate recruiter engagement."
CAND_0051466,80,0.43362635,"AI Research Engineer at Niramai with 5.3 years total experience; production embedding/retrieval experience in career history and strong Python evidence across career roles; based in Trivandrum, Kerala (accepted India location). Availability: notice period 31-60 days (acceptable); lower engagement/availability signals."
CAND_0015967,81,0.43354642,"Senior Software Engineer (ML) at Razorpay with 5.4 years total experience; production embedding/retrieval experience in career history and strong Python evidence across career roles; based in Hyderabad, Telangana (accepted India location). Availability: notice period <=30 days (JD preferred); lower engagement/availability signals."
CAND_0043381,82,0.43331203,"AI Research Engineer at PharmEasy with 3.6 years total experience; some retrieval/search exposure in career descriptions; based in Pune, Maharashtra (preferred Pune/Noida location). Availability: notice period 31-60 days (acceptable); lower engagement/availability signals."
CAND_0018925,83,0.432815,"AI Research Engineer at Rephrase.ai with 5.8 years total experience; production embedding/retrieval experience in career history and strong Python evidence across career roles; location: Chandigarh, Chandigarh. Availability: notice period >60 days (availability concern); lower engagement/availability signals."
CAND_0080534,84,0.43230352,"ML Engineer at Genpact AI with 3.8 years total experience; some retrieval/search exposure in career descriptions; location: Vizag, Andhra Pradesh. Availability: notice period <=30 days (JD preferred); moderate recruiter engagement."
CAND_0018888,85,0.43171197,"AI Research Engineer at Razorpay with 6.5 years total experience; production embedding/retrieval experience in career history; based in Noida, Uttar Pradesh (preferred Pune/Noida location). Availability: notice period <=30 days (JD preferred); lower engagement/availability signals."
CAND_0092278,86,0.43046132,Senior NLP Engineer at Microsoft with 6.8 years total experience; production embedding/retrieval experience in career history and hands-on vector database or hybrid search work; based in India. Availability: notice period >60 days (availability concern); lower engagement/availability signals.
CAND_0093547,87,0.42928025,"Senior Machine Learning Engineer at PhonePe with 2.9 years total experience; production embedding/retrieval experience in career history and ranking evaluation exposure (NDCG/MRR/MAP); location: Coimbatore, Tamil Nadu. Availability: notice period 31-60 days (acceptable); lower engagement/availability signals."
CAND_0008295,88,0.42924532,AI Research Engineer at Razorpay with 6.5 years total experience; some retrieval/search exposure in career descriptions; based in India. Availability: notice period 31-60 days (acceptable); moderate recruiter engagement.
CAND_0032271,89,0.42892483,"AI Research Engineer at Mad Street Den with 6.6 years total experience; production embedding/retrieval experience in career history and strong Python evidence across career roles; location: Hyderabad, Telangana. Availability: notice period >60 days (availability concern); lower engagement/availability signals."
CAND_0044855,90,0.42794678,"Senior Data Scientist at Flipkart with 6.6 years total experience; production embedding/retrieval experience in career history and hands-on vector database or hybrid search work; based in Coimbatore, Tamil Nadu (accepted India location). Availability: notice period 31-60 days (acceptable); lower engagement/availability signals."
CAND_0049771,91,0.4275423,"AI Research Engineer at Wysa with 5 years total experience; production embedding/retrieval experience in career history; based in Ahmedabad, Gujarat (accepted India location). Availability: notice period 31-60 days (acceptable); lower engagement/availability signals."
CAND_0075249,92,0.42691633,"Applied ML Engineer at Zomato with 6.2 years total experience; production embedding/retrieval experience in career history and hands-on vector database or hybrid search work; based in Ahmedabad, Gujarat (accepted India location). Availability: notice period 31-60 days (acceptable); lower engagement/availability signals."
CAND_0093883,93,0.42501053,"AI Research Engineer at Wysa with 5 years total experience; some retrieval/search exposure in career descriptions; location: Bhubaneswar, Odisha. Availability: notice period 31-60 days (acceptable); lower engagement/availability signals."
CAND_0021491,94,0.4248912,"AI Research Engineer at Wysa with 6.1 years total experience; strong Python evidence across career roles; location: Bhubaneswar, Odisha. Availability: notice period >60 days (availability concern); lower engagement/availability signals."
CAND_0074123,95,0.42484492,"Data Scientist at CRED with 6.9 years total experience; production embedding/retrieval experience in career history; based in Bhubaneswar, Odisha (accepted India location). Availability: notice period <=30 days (JD preferred); lower engagement/availability signals."
CAND_0013393,96,0.42412215,"ML Engineer at Freshworks with 5.3 years total experience; production embedding/retrieval experience in career history and strong Python evidence across career roles; based in Bangalore, Karnataka (accepted India location). Availability: notice period 31-60 days (acceptable); lower engagement/availability signals."
CAND_0085851,97,0.4240326,"ML Engineer at Genpact AI with 7 years total experience; production embedding/retrieval experience in career history and strong Python evidence across career roles; location: Hyderabad, Telangana. Availability: notice period 31-60 days (acceptable); lower engagement/availability signals."
CAND_0022415,98,0.42397085,"AI Research Engineer at Observe.AI with 3.2 years total experience; production embedding/retrieval experience in career history and strong Python evidence across career roles; based in Coimbatore, Tamil Nadu (accepted India location). Availability: notice period 31-60 days (acceptable); lower engagement/availability signals."
CAND_0070525,99,0.42388287,"Senior Software Engineer (ML) at Mad Street Den with 5.4 years total experience; production embedding/retrieval experience in career history; based in Hyderabad, Telangana (accepted India location). Availability: notice period 31-60 days (acceptable); moderate recruiter engagement."
CAND_0016170,100,0.42325854,"AI Research Engineer at Dream11 with 6.8 years total experience; production embedding/retrieval experience in career history and strong Python evidence across career roles; based in Australia (international, possible relocation risk). Availability: notice period >60 days (availability concern); lower engagement/availability signals."
